_rank,_name,_score,Back,Background,Body,Ear,Eye,Glasses,Head,Left Chest,Mouth,Necklace,Outfit,Prop,Right Chest,Shoulder
614,Oppa Bear Evolution Gen.2 #745,735.5048265601345,SignRed,SmokeRed,Brown,WireYellow,EyesGreen,PirateBlindGreen,CapPurple,IceCreamGreen,ExcitedBlack,,TuxedoGreen,,GameoverRed,FrogDarkGreen
615,Oppa Bear Evolution Gen.2 #908,735.204760001757,SkateboardRed,MixRed,SkyBlue,EarsYellow,EyesGreen,,,OPPurple,Lovely,SoulChainYellow,SteamPunkRed,,MushroomPurple,MilkBlue
616,Oppa Bear Evolution Gen.2 #441,735.0164679017004,SickleBlue,PunkYellow,SkyBlue,,EyesGreen,,HiphopYellow V2,MushroomYellow,Scary,,SuitBlue,MoustacheBrown,,FrogPurple
617,Oppa Bear Evolution Gen.2 #387,734.0178169285527,BombBlue,ThunderBlue,SkyBlue,,EyesPink,SmartBlue,MarioCapRed,PooGreen,SurprisedPurple,,WinterWearYellow,StarRed,,AvengersOrange
618,Oppa Bear Evolution Gen.2 #699,733.4119606451814,MusicPurple,AbstractRed,Pink,BowYellow,EyesRed,SmartYellow,TurbineRed,HeartBlue,Scary,,SpaceShiftGreen,,BearRed,
619,Oppa Bear Evolution Gen.2 #914,732.9377199106115,BackpackYellow,SmokePurple,Yellow,,EyesPink,GreenPurple,SantaPurple,LollipopYellow,HappyPurple,,SpaceShiftRed,,,AvengersYellow
620,Oppa Bear Evolution Gen.2 #545,731.9556832056832,RingPurple,GrainGreen,Pink,PlasterPink V2,EyesPink,PirateBlindRed,,RazorGunYellow,HappyGreen,,RobotBlue,RazorBeardPurple,,CoolConeYellow
621,Oppa Bear Evolution Gen.2 #459,731.7032169588799,,BoomYellow,White,,EyesPink,RazorRed,BoaterRed,BombPurple,SurprisedGreen,TieGreen,UniformDressOrange,,BearPurple,FlowerYellow
622,Oppa Bear Evolution Gen.2 #941,730.8027492626146,CupPink,HeartBlue,Green,PaintGreen,EyesGreen,Matrix,TurbineRed,BlinkPink,SurprisedPurple,,RobotRed,,BearPurple,
623,Oppa Bear Evolution Gen.2 #644,730.5762873052764,CameraBlue,DropGreen,Yellow,,EyesPink,HeartPurple,,PooGreen,NormalPurple,,AstronautPurple,,BearBlue,Bomberman
624,Oppa Bear Evolution Gen.2 #627,727.7541279669762,LookRed,ShadeRed,Brown,PaintPink,EyesPink,,TurbineBlue,HeartRed,NormalGreen,,ScottBlue,,MushroomPurple,
625,Oppa Bear Evolution Gen.2 #291,727.6480060707313,TagYellow,StarPurple,SkyBlue,,EyesPink,LoopOrange,,LipPink,ExcitedPink,ShawlBrown,RobotRed,,,LipYellow
626,Oppa Bear Evolution Gen.2 #87,726.5672213376996,BagBlue,ThunderBlue,Pink,SmokeYellow,EyesGreen,OPYellow,,PooBlue,HappyBrown,,TuxedoBlue,,MushroomOrange,FoxYellow
627,Oppa Bear Evolution Gen.2 #186,725.6879060548181,RingOrange,AbstractPink,Green,RingsYellow,EyesGreen,PirateBlindRed,,IceCreamPink,NormalPurple,,JacketGrey,,HappyBluish GreenCat,
628,Oppa Bear Evolution Gen.2 #815,725.3962734363723,,BurnOrange,Grey,BoneRing,EyesGreen,RazorRed,,SprayOrange,NormalBlue,DoubleChainPurple,AstronautPurple,,BananaPurple,
629,Oppa Bear Evolution Gen.2 #820,725.1992069516376,RabbitPurple,LineGreen,SkyBlue,,EyesPink,,DinosaurBlue,ConeMix,NormalPurple,,RobotBlue,NoseRingPurple,MonsterEyeBlue,FaceYellow
630,Oppa Bear Evolution Gen.2 #839,724.7239954232191,ParrotOrange,GrainPurple,Grey,PlasterGreen,EyesGreen,,HiphopRed V2,HeartRed,ExcitedBlack,RainBow,WinterWearGreen,Whiskers,,
631,Oppa Bear Evolution Gen.2 #445,723.6517959977987,BulbPink,StarRed,Green,PlasterGreen,EyesRed,,,ButterflyPink,Lovely,,TuxedoBlue,,BroochBlue,FlowerRed
632,Oppa Bear Evolution Gen.2 #554,721.9384433767839,,StarRed,White,PlasterGreen,EyesGreen,,,StarButtonYellow,NormalPurple,,AstronautPurple,CatFootYellow,CatBroochGreen,FlowerBlue
633,Oppa Bear Evolution Gen.2 #510,720.9377574633713,ParrotOrange,AbstractBlue,Brown,AirHeadYellow,EyesRed,WingRed,,BombYellow,ExcitedBlack,ChainPurple,SportsWearYellow,MoustacheBrown,,
634,Oppa Bear Evolution Gen.2 #484,718.9560058748511,BulbPink,ThunderBlue,Grey,DoubleRingYellow,EyesGreen,,,OPPink,SurprisedGreen,RibbonRed,JacketYellow,MiniHeartGreen,BearBlue,
635,Oppa Bear Evolution Gen.2 #869,718.7877841162428,SignYellow,ShadePink,Green,KeyOrange,EyesRed,SmartBlue,,LollipopPink,ExcitedPink,HeartYellow,ScotPink,,SunflowerYellow,
636,Oppa Bear Evolution Gen.2 #953,718.7765816055289,RadioYellow,FuturisticRed,Purple,StarRingOrange,EyesPink,,DinosaurGreen,BearPink,ExcitedBlack,,SpaceShiftGreen,StitchesDown,,
637,Oppa Bear Evolution Gen.2 #8,718.0061792609138,RadioPurple,GrainGreen,Blue,HornBlue,EyesPink,BeamBlue,BandYellow,NinjaGreen,ExcitedBlack,,SuitPurple V2,,BoneBlue,
638,Oppa Bear Evolution Gen.2 #917,717.7242250087077,CannonRed,CircleYellow,Blue,SmokeLightGreen,EyesPink,StarPink,,CanGreen,HappyGreen,,PirateKingBlue,,BearYellow,SmilePink V2
639,Oppa Bear Evolution Gen.2 #119,717.3522749180644,SkateboardRed,FuturisticRed,Brown,,EyesPink,RainbowGreen,,ConeMix,Scary,HeartYellow,SportsWearPurple,,,VenomPink
640,Oppa Bear Evolution Gen.2 #986,716.9752800029022,MusicRed,AbstractBlue,Green,RingPurple,EyesPink,SparklingYellow,,NinjaOrange,SurprisedPurple,RibbonBlue,PirateKingBlue,,BearYellow,
641,Oppa Bear Evolution Gen.2 #240,716.2416309748517,BombBlue,ThunderRed,Brown,HornRed,EyesRed,,,PooGreen,HappyPurple,,WinterWearPurple,Cross,,FoxBlue
642,Oppa Bear Evolution Gen.2 #801,715.0069291272225,,TonePurple,Yellow,DollPetGreen,EyesPink,BurnOrange,,ButterflyBlue,NormalPurple,,UniformDressPink,,BoneBlue,WingOrange
643,Oppa Bear Evolution Gen.2 #811,714.6716222374116,,PunkGreen,Brown,PaintPurple,EyesPink,,,SprayGreen,Scary,TiePurple,WinterWearPurple,WhiskerRed,,FoxBlue
644,Oppa Bear Evolution Gen.2 #782,713.6252487332788,SignRed,GrainGreen,Blue,HornPurple,EyesGreen,,RainbowRed,RazorGunOrange,Lovely,BagYellow,SteamPunkBlue,,,BalloonPink
645,Oppa Bear Evolution Gen.2 #443,712.0449077651655,BagBlue,BoomYellow,Grey,,EyesRed,PinkBlue V2,HairBlue V2,LipPink,NormalPurple,StarChainRed,PirateKingBlue,,BlowRed,
646,Oppa Bear Evolution Gen.2 #572,709.3198021195252,,LineGreen,Green,RingsRed,EyesRed,HeartPink,,BombPurple,HappyGreen,ChainPurple,PirateKingYellow,,BearPurple,ConePurple
647,Oppa Bear Evolution Gen.2 #230,708.7905364213632,,VenomRed,Grey,BroochPurple,EyesRed,RadarRed,,RazorGunYellow,Upset,DoubleChainGreen,SpaceShiftPurple,,BroochGreen,OppaTagYellow
648,Oppa Bear Evolution Gen.2 #222,707.5151366359883,,SmokePurple,SkyBlue,EarPhoneBlue,EyesPink,,,HeartBlue,NormalPurple,SoulChainGreen,SpaceShiftRed,,GameoverRed,BearGreen
649,Oppa Bear Evolution Gen.2 #371,707.2519744166736,WingOrange,ToneBlue,Brown,RingBlack,EyesGreen,,,TopPink,Upset,,AstronautGreen,Rainbow,,AvengersPink
650,Oppa Bear Evolution Gen.2 #762,706.970740387923,,StarLightYellow,Purple,EarringsBlue,EyesPink,Thug,,RazorGunYellow,ExcitedBlack,SoulChainBlue,DressYellow,,BroochGreen,BalloonYellow
651,Oppa Bear Evolution Gen.2 #377,706.7995992047337,,ToneBlue,Purple,RingYellow V2,EyesGreen,SparklingBlue,RingOrange,BirdBlue,NormalBlue,,SteamPunkPurple,PlasterPink,,AliveYellow
652,Oppa Bear Evolution Gen.2 #629,706.674177676701,RocketPink,TonePurple,Grey,,EyesRed,AngryPurple,,ButterflyPink,NormalGreen,ScarfGreen,JacketGrey,MoustachePurple,,AvengersOrange
653,Oppa Bear Evolution Gen.2 #193,706.663993636885,SkateboardBlue,VenomPurple,Brown,BroochPurple,EyesPink,Bow,,TagBlack,NormalBlue,ScarfGreen,JacketBlue,MoustacheBlue,BearPink,
654,Oppa Bear Evolution Gen.2 #189,705.8905125308352,WingOrange,ShadeGreen,Purple,KeyYellow,EyesRed,GreenThug,,CaptainGreen,NormalBlue,ScarfGreen,HoodiePink,,MicGreen,WingOrange
655,Oppa Bear Evolution Gen.2 #743,705.7062761633571,,TonePurple,Blue,DoubleRingGreen,EyesGreen,WingPurple,,RadiantBlue,SurprisedPurple,,RobotRed,JellyPurple,CryHeartOrange,
656,Oppa Bear Evolution Gen.2 #749,705.4621796577196,RadioPurple,StarLightGreen,Brown,,EyesRed,BurnOrange,ClayYellow,StarButtonBlue,SurprisedGreen,HeartYellow,UniformPurple,,,HappySoulPink
657,Oppa Bear Evolution Gen.2 #52,705.4267746607658,,SmokeRed,Brown,DollPetPurple,EyesPink,Bow,,CaptainBluish green,SurprisedGreen,ScarfGreen,ScottBlue,ScarRed,BroochBlue,
658,Oppa Bear Evolution Gen.2 #413,705.406936398513,ThunderBlue,TonePurple,Blue,,EyesPink,HeartPurple,DinosaurBlue,MarsPurple,HappyPurple,TieGreen,HoodiePink,,CryHeartBlue,
659,Oppa Bear Evolution Gen.2 #493,704.9572662539952,,BoomYellow,Grey,PlasterYellow V2,EyesPink,GreenPurple,TurbineYellow,LollipopPink,HappyGreen,,SuitGreen V2,Scar,CatBroochPurple,
660,Oppa Bear Evolution Gen.2 #505,704.6613300492611,,BoomBlue,Pink,EarsYellow,EyesPink,,PunkRed,BirdPink,HappyGreen,DoraemonBlue,PirateKingYellow,,SmallPetGreen,
661,Oppa Bear Evolution Gen.2 #227,704.3347868959137,,ThunderPink,Purple,,EyesPink,BurnBlue,,HeartBlue,NormalBlue,HeartYellow,DressYellow,PlasterBrown,MicPurple,SmileBlue
662,Oppa Bear Evolution Gen.2 #242,704.0732794206959,,TonePurple,Yellow,,EyesRed,BurnOrange,StylishHairPink,BombYellow,HappyPurple,TieGreen,SteamPunkPurple,,,
663,Oppa Bear Evolution Gen.2 #909,701.6565893733151,WingYellow,ShadeGreen,Blue,PlasterPink V2,EyesGreen,,,BearBlue,HappyGreen,BagBlue,SteamPunkRed,,,LipYellow
664,Oppa Bear Evolution Gen.2 #223,701.409960831902,WingBlue,CirclePurple,Green,,EyesGreen,RadarYellow,,BirdBlue,NormalBlue,HeartYellow,SpaceShiftRed,,GameoverRed,FoxBlue
665,Oppa Bear Evolution Gen.2 #668,701.2490300457591,SkateboardBlue,BoomRed,Grey,PaintPink,EyesPink,,ClownPink,OPPurple,Scary,SoulChainYellow,HoodieYellow,,,
666,Oppa Bear Evolution Gen.2 #875,701.1539428232381,,SmokeRed,Brown,JapanTagBlue,EyesRed,YellowPurple V2,,LipBlue,SurprisedPurple,BagYellow,TuxedoPurple,,GhostYellow,
667,Oppa Bear Evolution Gen.2 #456,699.7974406463503,,AbstractPink,Brown,AirHeadRed,EyesGreen,LoopPurple,BagYellow,CaptainRed,Upset,,TuxedoPurple,JellyGreen,BroochRed,
668,Oppa Bear Evolution Gen.2 #950,699.5445556858599,CannonRed,StarLightPurple,Brown,RingPurple,EyesPink,StarPink,,BombRed,HappyGreen,,SteamPunkBlue,StarBlue V2,,HappySoulBlue
669,Oppa Bear Evolution Gen.2 #891,698.1141882564929,BacktroopBlue,DropYellow,Yellow,PlasterBlue V2,EyesPink,GreenPurple,,TopRed,SurprisedGreen,RibbonRed,WinterWearGreen,,,StarGreen
670,Oppa Bear Evolution Gen.2 #143,697.8916916416915,BacktroopRed,HeartYellow,Brown,RingYellow V2,EyesPink,RainbowPink,CapCute Blue,IceCreamGreen,Lovely,,MarioYellow,,,
671,Oppa Bear Evolution Gen.2 #447,697.4853253537701,MusicRed,StarGreen,Green,HeadPhonePurple,EyesPink,AngryRed,,StarButtonBlue,SurprisedGreen,,HoodieBlue,MoonBlue,CryHeartPink,
672,Oppa Bear Evolution Gen.2 #798,697.3335535544777,,FuturisticRed,Brown,,EyesGreen,CoolYellow,ClayYellow,ButterflyGreen,NormalBlue,TieGreen,TuxedoGreen,PlasterWhite,,FoxOrange
673,Oppa Bear Evolution Gen.2 #693,696.6368868536126,DollarOrange,DropGreen,Blue,,EyesGreen,HeartBlue,CapCute Pink,OPPink,Scary,,SpaceShiftGreen,MoonGreen,SakuraBlue,
674,Oppa Bear Evolution Gen.2 #226,696.1267971953582,CupBrown,SmokeGreen,Green,,EyesGreen,,,TopPink,SurprisedPurple,,SpaceShiftPurple,StarYellow,BoxPurple,HappySoulPink
675,Oppa Bear Evolution Gen.2 #713,695.9259389287802,RadioGreen,LineGreen,Grey,AirHeadYellow,EyesRed,SmartBlue,,GhostRed,NormalBlue,,SuitRed V2,WhiskerYellow,StarRed,
676,Oppa Bear Evolution Gen.2 #259,695.8022057625574,,MixRed,Pink,,EyesGreen,,TurbineRed,MarsGreen,SurprisedGreen,,UniformPurple,Shy,BoneRed,FireGreen
677,Oppa Bear Evolution Gen.2 #894,695.6377773707164,BagYellow,HeartPurple,Yellow,BroochPurple,EyesGreen,Duplex,,HeartRed,SurprisedGreen,,SportsWearYellow,Whiskers,,
678,Oppa Bear Evolution Gen.2 #998,695.0913070641986,MusicPurple,StarLightGreen,Purple,PaintGreen,EyesPink,RadarRed,,OPPurple,NormalBlue,,SpaceShiftRed,StarYellow,,FaceYellow
679,Oppa Bear Evolution Gen.2 #570,694.4860836264063,QuestionRed,VenomGreen,Yellow,KeyYellow,EyesRed,OPYellow,,MushroomPink,HappyGreen,HeartYellow,SuitGreen V2,,SunflowerYellow,
680,Oppa Bear Evolution Gen.2 #244,694.2470159676221,RadioGreen,HeartPurple,Pink,PlasterRed,EyesGreen,Bow,BagBlue,TopBlue,NormalGreen,,RobotRed,,,SmileYellow V2
681,Oppa Bear Evolution Gen.2 #187,693.050980347227,,CirclePurple,Blue,DoubleRingYellow,EyesRed,Tired,,Button,NormalPurple,TieBlue,MarioBlue,,SakuraBlue,HappySoulBlue
682,Oppa Bear Evolution Gen.2 #335,692.1676341020745,,SmokeRed,Purple,SmokeBlue,EyesRed,SmartPink,RainbowRed,NinjaGreen,NormalBlue,,TuxedoGreen,,,IceCreamYellow
683,Oppa Bear Evolution Gen.2 #158,691.8760279882563,TagBlue,BurnBlue,Yellow,IronMaskYellow,EyesGreen,SparklingBlue,,SoulOrange,HappyBrown,ChainPurple,SuitRed,,BoneBlue,
684,Oppa Bear Evolution Gen.2 #765,690.3717554375448,,LineGreen,Pink,AirHeadYellow,EyesPink,Matrix,,RazorGunYellow,HappyGreen,RibbonPurple,SteamPunkPurple,StarYellow,BlowPink,
685,Oppa Bear Evolution Gen.2 #280,689.7564541285706,,BurnOrange,Brown,DoubleRingRed,EyesGreen,SleepGreen,,RadiantBlue,SurprisedGreen,,RobotLight,OppaPlaster,Button,
686,Oppa Bear Evolution Gen.2 #396,689.4371463890603,,FuturisticPurple,Blue,PlasterRed,EyesRed,WingRed,HairYellow,NinjaOrange,Lovely,TieBlue,SpaceShiftGreen,,MicYellow,
687,Oppa Bear Evolution Gen.2 #583,689.4129139522986,,ShadeGreen,Blue,TurtleLightGreen,EyesPink,AngryPurple,DinosaurPurple,GhostYellow,Upset,,MarioRed,ScarRed,GhostPurple,
688,Oppa Bear Evolution Gen.2 #722,689.3390955890956,,HeartPurple,White,,EyesPink,,HiphopBlue V2,RadiantBlue,HappyBrown,,UniformBlue,,RocketYellow,
689,Oppa Bear Evolution Gen.2 #848,688.488322493989,,DropPurple,White,PlasterBlue V2,EyesRed,,CapCute Pink,PooPink,Scary,,SteamPunkRed,MoonBlue,,HappySoulPink
690,Oppa Bear Evolution Gen.2 #12,688.4493297460587,,StarLightPurple,Grey,,EyesPink,SleepPurple,,Button,HappyPurple,,TuxedoPurple,WhiskerRed,BearBlue,TickRed
691,Oppa Bear Evolution Gen.2 #943,687.5928583036426,SicklePink,SmokeRed,Brown,WireGreen,EyesPink,Matrix,,BirdPink,ExcitedPink,,UniformBrown,,,AliveBlue
692,Oppa Bear Evolution Gen.2 #853,686.8567917883333,CannonRed,SmokePurple,Blue,EarsBlue,EyesPink,,,BearPink,NormalGreen,RibbonGreen,SuitRed,SweatBlue,,
693,Oppa Bear Evolution Gen.2 #234,686.5714400775375,CameraBlue,GrainGreen,Pink,,EyesPink,,ClayBlue,RazorGunOrange,NormalPurple,,RainbowSuit,,SunflowerRed,AliveYellow
694,Oppa Bear Evolution Gen.2 #520,686.4435793778174,,StarRed,Green,DollPetPurple,EyesRed,,HairBlue V2,TagBlack,HappyPurple,,UniformPurple,,BananaGreen,HappySoulPurple
695,Oppa Bear Evolution Gen.2 #926,686.0079613369087,LookGreen,GrainGreen,Brown,,EyesPink,AngryBlue,ClownGreen,MushroomPurple,ExcitedBlack,,UniformDressOrange,MiniHeartYellow,,
696,Oppa Bear Evolution Gen.2 #499,685.7570250749333,RabbitPurple,BurnBlue,Green,EarsYellow,EyesGreen,SquareYellow,,SoulOrange,HappyPurple,ScarfYellow,RobotLight,StarBlue V2,,
697,Oppa Bear Evolution Gen.2 #951,685.6532490706802,CupPink,MixGreen,White,,EyesRed,GreenPurple,CapPurple,MarsBrown,Scary,StarChainGreen,MarioRed,,,FaceOrange
698,Oppa Bear Evolution Gen.2 #764,685.4272673791813,SunflowerOrange,VenomGreen,Blue,,EyesRed,,,OPPurple,HappyPurple,SoulChainYellow,SpaceShiftPurple,BrightRed,,CoolConeYellow
699,Oppa Bear Evolution Gen.2 #726,685.2152102974817,,ThunderRed,Brown,RingYellow V2,EyesRed,,ClayBlue,MoonPurple,SurprisedPurple,,RobotRed,,24TagPurple,Plug
700,Oppa Bear Evolution Gen.2 #154,685.0197792040135,RabbitPurple,MixGreen,Green,RingsRed,EyesPink,SparklingBlue,,SprayGreen,SurprisedGreen,,SuitPink,NoseRingYellow,HappyPurpleCat,
701,Oppa Bear Evolution Gen.2 #946,684.993015897948,RocketPurple,SmokeRed,Green,DollPetRed,EyesGreen,RazorRed,HairYellow,BearYellow,Scary,,SteamPunkRed,,DevilBlue,
702,Oppa Bear Evolution Gen.2 #770,684.9657672362455,,CircleGreen,Pink,,EyesGreen,BurnBlue,,BlinkOrange,Lovely,ChainRed,UniformPurple,,SmallPetPink,FireOrange
703,Oppa Bear Evolution Gen.2 #416,684.5317626898737,BacktroopYellow,BoomRed,Green,,EyesPink,HeartPurple,,CanPurple,Scary,,SteamPunkBlue,,BananaYellow,IceCreamYellow
704,Oppa Bear Evolution Gen.2 #591,684.4640365885615,RabbitBlue,LineGreen,Pink,PlasterGreen,EyesRed,,,SoulOrange,HappyGreen,,SuitGreen V2,MiniHeartGreen,MonsterEyeGreen,StarGreen
705,Oppa Bear Evolution Gen.2 #183,683.8495917662584,LookGreen,DropGreen,Purple,,EyesPink,EyePatch,,IceCreamPurple,Upset,,SuitPink,CatFootYellow,SakuraBlue,ShieldPurple
706,Oppa Bear Evolution Gen.2 #643,683.6926284477054,BagBlue,ThunderBlue,SkyBlue,,EyesRed,WingBlue,StylishHairBlue,ConeBright,NormalBlue,,RobotBlue,,,FlowerRed
707,Oppa Bear Evolution Gen.2 #771,682.9284617251907,SignBlue,BurnPink,Grey,HeadPhoneRed,EyesPink,BeamRed,HiphopYellow V2,PooBlue,HappyPurple,,SpaceShiftGreen,PlasterBrown,,
708,Oppa Bear Evolution Gen.2 #947,682.4722712724865,MusicPurple,SmokeRed,Purple,,EyesPink,EyeLine,PolicePink,IceCreamPurple,NormalPurple,,JacketPink,,MicPurple,
709,Oppa Bear Evolution Gen.2 #2,681.6544544712478,,SmokeGreen,Purple,EarsPurple,EyesRed,PinkBlue V2,HairYellow,GhostYellow,NormalBlue,,DressGreen,,,ConeBlue
710,Oppa Bear Evolution Gen.2 #760,681.6404231040868,SkateboardBlue,GrainPurple,SkyBlue,DollPetRed,EyesGreen,BurnPurple,ClayBlue,NinjaGreen,Upset,,HoodieBlue,,AvengersOrange,
711,Oppa Bear Evolution Gen.2 #210,680.1909293731724,SignYellow,DropPurple,White,,EyesGreen,CoolBlue,,MarsPurple,Scary,,JacketGrey,NoseRingYellow,MushroomRed,FlowerBlue
712,Oppa Bear Evolution Gen.2 #928,679.7152224529186,TagBlue,BurnBlue,Grey,AirHeadYellow,EyesRed,BeamGreen,,LowButton,SurprisedPurple,,WearPurple,,HeadBoneBlue,
713,Oppa Bear Evolution Gen.2 #718,679.2485801660114,,HeartBlue,Brown,HeartRed,EyesRed,,,CaptainGreen,Scary,RainBow,TuxedoGreen,Cross,,OppaTagYellow
714,Oppa Bear Evolution Gen.2 #438,678.9339942377434,SunflowerOrange,DropPurple,Green,,EyesRed,ScubaPurple,,NinjaBlue,SurprisedPurple,ScarfGreen,SteamPunkPurple,StitchesDown,DevilBlue,
715,Oppa Bear Evolution Gen.2 #523,678.8337231984773,,AbstractPink,SkyBlue,WireYellow,EyesPink,,HeadBandYellow,GhostRed,Scary,ChainRed,MarioRed,,BananaPurple,SmileBlue V2
716,Oppa Bear Evolution Gen.2 #82,678.2974657318358,,BurnBlue,Blue,RingYellow,EyesRed,,CapCute Blue,TopBlue,ExcitedPink,ScarfYellow,SpaceShiftRed,,,ShieldTagPurple
717,Oppa Bear Evolution Gen.2 #51,677.4101551059382,,StarGreen,Yellow,CuteGhost,EyesPink,,,RadiantYellow,NormalBlue,BagBlue,HoodiePink,SnotGreen,AvengersPink,
718,Oppa Bear Evolution Gen.2 #72,677.3909961119201,WingOrange,ShadePink,Yellow,DoubleRingRed,EyesGreen,SmartPink,,StarButtonYellow,HappyBrown,,PirateKingBlue,,,BalloonYellow
719,Oppa Bear Evolution Gen.2 #522,677.2577693977589,RadioYellow,HeartPurple,Brown,WireGreen,EyesGreen,WingBlue,MarioCapBlue,BombRed,SurprisedPurple,,WearLightGreen,,,
720,Oppa Bear Evolution Gen.2 #637,676.8324574775487,QuestionRed,AbstractRed,Purple,DoubleRingGreen,EyesGreen,BeamYellow,,SprayPurple,NormalGreen,HeartRed,WinterWearPurple,,SmallPetYellow,
721,Oppa Bear Evolution Gen.2 #454,676.7189005071834,BacktroopYellow,StarPurple,SkyBlue,CherryPink,EyesRed,,DinosaurBlue,HeartBlue,NormalPurple,,HoodiePink,,,
722,Oppa Bear Evolution Gen.2 #464,676.6303223505801,QuestionRed,StarLightYellow,Grey,WireYellow,EyesRed,RazorBlue,HairBlue V2,SoulBlue,NormalPurple,SoulChainGreen,JacketGrey,,,
723,Oppa Bear Evolution Gen.2 #137,675.6062918750707,MusicRed,ThunderPink,SkyBlue,TurtleLightGreen,EyesPink,GreenRed,HiphopRed,SprayGreen,HappyPurple,,DressGreen,,BearPurple,
724,Oppa Bear Evolution Gen.2 #307,674.8288395620602,ThunderYellow,ThunderPink,White,CherryPink,EyesRed,PirateBlindGreen,HiphopPink,RazorGunBlue,Scary,,AstronautGreen,JellyGreen,,
725,Oppa Bear Evolution Gen.2 #635,674.5307833429514,,BurnBlue,Purple,KeyPurple,EyesRed,,,BirdYellow,ExcitedBlack,ScarfGreen,AstronautPurple,BeardOrange,SakuraBlue,BalloonYellow
726,Oppa Bear Evolution Gen.2 #480,674.0237279748774,,VenomPurple,Blue,PlasterGreen,EyesPink,ScubaRed,BurnGreen,ConeTone,ExcitedPink,,SuitRed V2,,BearGreen,
727,Oppa Bear Evolution Gen.2 #178,673.1428340790442,QuestionGreen,AbstractRed,SkyBlue,,EyesRed,RadarBlue,PolicePurple,CanPurple,HappyPurple,,MarioRed,StarBlue,StarLight,
728,Oppa Bear Evolution Gen.2 #243,672.8859353034724,CannonRed,HeartPurple,Pink,PlasterRed,EyesGreen,,TopPink,CanPurple,NormalGreen,HeartYellow,SuitRed,,,SprayRed
729,Oppa Bear Evolution Gen.2 #899,671.745577995578,,SmokeGreen,White,WireGreen,EyesPink,EyeLine,PunkRed,StarButtonYellow,HappyPurple,,AstronautPurple,PlasterBlue,,
730,Oppa Bear Evolution Gen.2 #63,671.1115273615272,CameraBlue,DropPurple,Pink,RingPurple,EyesPink,SmartBlue,,MoonYellow,Scary,,JacketYellow,StarRed,AvengersRed,
731,Oppa Bear Evolution Gen.2 #279,670.9549680095657,QuestionRed,MixGreen,White,CuteGhost,EyesPink,SleepGreen,,BearYellow,Upset,,SportsWearYellow,PlasterWhite,BoxPink,
732,Oppa Bear Evolution Gen.2 #768,670.3332877384223,,BoomYellow,Yellow,RingLightGreen,EyesGreen,XO,,RazorGunYellow,HappyBrown,,MarioRed,MiniHeartPink,,FrogPurple
733,Oppa Bear Evolution Gen.2 #938,670.1111773816556,,VenomRed,Purple,,EyesGreen,BeamRed,,MoonYellow,Lovely,,WinterWearPurple,SnotBlue,StarLight,SmileYellow
734,Oppa Bear Evolution Gen.2 #29,670.0786432246289,BrokenWingBlue,FuturisticRed,Yellow,KeyYellow,EyesRed,,DinosaurBlue,ConeMix,SurprisedGreen,,UniformBlue,,,BalloonPink
735,Oppa Bear Evolution Gen.2 #281,669.2635387488327,WordBlue,CirclePurple,Brown,RingYellow V2,EyesPink,,,MushroomPink,NormalGreen,,WinterWearYellow,,MicPurple,FaceYellow
736,Oppa Bear Evolution Gen.2 #881,668.4987377660728,Sword,BoomBlue,Grey,,EyesGreen,,TurbineYellow,MoonPurple,NormalGreen,,RobotRed,,,RabbitYellow
737,Oppa Bear Evolution Gen.2 #525,668.4485911104891,BrokenWingBlue,ShadePink,Green,KeyOrange,EyesGreen,,SantaRed,GhostYellow,NormalGreen,,TuxedoPurple,,,ShieldTagGreen
738,Oppa Bear Evolution Gen.2 #513,668.1803110682421,QuestionGreen,VenomPurple,Purple,DoubleRingYellow,EyesPink,RainbowPurple,,LittleGhost,Lovely,,PirateKingYellow,CatFootPurple,SunflowerYellow,
739,Oppa Bear Evolution Gen.2 #567,667.0792679966992,,StarLightGreen,Pink,RingsRed,EyesRed,RedBlue,,MoonGreen,Scary,DiamondBlue,TuxedoBlue,,,ButtonYellow
740,Oppa Bear Evolution Gen.2 #69,666.9372428546741,RocketOrange,HeartYellow,White,BroochPurple,EyesRed,ScubaRed,,IceCreamPink,Lovely,ChainBlue,TuxedoPurple,,,
741,Oppa Bear Evolution Gen.2 #715,666.1242401558673,,StarLightPurple,Pink,,EyesRed,CoolBlue,BagBlue,IceCreamPurple,NormalBlue,,WinterWearGreen,,HeadBonePink,FireOrange
742,Oppa Bear Evolution Gen.2 #598,663.8581064422043,TagPink,AbstractPink,Purple,PlasterRed,EyesRed,XO,PunkRed,BlinkOrange,ExcitedPink,,SpaceShiftPurple,,MushroomRed,
743,Oppa Bear Evolution Gen.2 #336,663.5184769359081,PizzaRed,AbstractPink,Brown,StarRingYellow,EyesRed,ScubaRed,,HeartRed,HappyPurple,,JacketYellow,JellyGreen,StarRed,
744,Oppa Bear Evolution Gen.2 #736,663.2035616677218,BackpackBlue,StarLightGreen,Grey,AirHeadRed,EyesRed,,,NinjaBlue,Lovely,,PirateKingRed,,,LipRed
745,Oppa Bear Evolution Gen.2 #774,662.332179305541,SkateboardRed,SmokeRed,SkyBlue,,EyesRed,HeartPink,TurbineBlue,GhostRed,NormalGreen,,TuxedoGreen,,StarRed,WingOrange
